Fecha,Ira,Miedo,Alegria,Tristeza,Sorpresa,Asco,Otros,categoria,n_titulares,IPC_ECOICOP Índice General,ECOICOP_Alimentos y bebidas no alcohólicas,ECOICOP_Bebidas alcohólicas y tabaco,ECOICOP_Vestido y calzado,"ECOICOP_Vivienda, agua, electricidad, gas y otros combustibles","ECOICOP_Muebles, artículos del hogar y artículos para el mantenimiento corriente del hogar",ECOICOP_Sanidad,ECOICOP_Transporte,ECOICOP_Comunicaciones,ECOICOP_Ocio y cultura,ECOICOP_Enseñanza,ECOICOP_Restaurantes y hoteles,ECOICOP_Otros bienes y servicios,ASS,ICM,ICC,IPI,D_COVID,D_UCRANIA
2018-03-01,0.041709084,0.00806563,0.022398124,0.014055459,0.019941917,0.008686865,0.885143,cultura,203,95.393,94.305,98.264,91.679,92.071,97.846,97.903,93.743,102.934,101.398,98.043,95.42,95.995,18502087.6,12.1,99.9,107.223,0,0
2018-04-01,0.0378635,0.012015983,0.017784182,0.018123586,0.022206336,0.010430829,0.8815756,cultura,223,96.181,94.41,98.486,101.096,91.994,98.175,97.992,94.816,104.204,100.396,98.047,95.752,96.15,18678460.85,-2.8,97.4,102.225,0,0
2018-05-01,0.05837168,0.015064799,0.03025565,0.0067207823,0.021114668,0.014284906,0.85418755,cultura,230,97.048,95.069,98.717,103.676,93.635,98.403,98.253,96.553,104.281,100.356,98.051,96.177,96.271,18915667.81,3.2,99.5,109.445,0,0
2018-06-01,0.0374649,0.008734853,0.022703582,0.003949998,0.02557574,0.009859114,0.89171183,cultura,176,97.302,95.499,98.791,102.414,94.134,98.487,98.306,96.902,104.162,101.256,98.051,96.481,96.38,19006990.19,4.3,100.2,105.434,0,0
2018-07-01,0.042862754,0.009943038,0.016490964,0.018341701,0.019766506,0.011253236,0.88134176,cultura,166,96.604,94.833,98.736,89.517,94.976,97.654,98.201,96.712,104.118,102.85,98.087,97.045,96.15,19042809.68,5.3,106.1,107.581,0,0
2018-08-01,0.038138594,0.011585615,0.04342606,0.007891911,0.02257549,0.010911131,0.8654712,cultura,204,96.742,94.87,98.682,88.42,95.587,97.692,98.034,96.861,104.043,103.553,98.097,97.239,96.407,18839813.81,-7.7,102.4,84.215,0,0
2018-09-01,0.032561928,0.0070920344,0.019786878,0.010542338,0.018495893,0.01215782,0.8993631,cultura,162,96.978,94.864,98.757,93.112,96.621,97.887,98.089,97.256,104.16,100.366,98.442,97.153,96.365,18862712.8,-3.3,93.8,100.309,0,0
2018-10-01,0.055983894,0.007495669,0.026527785,0.014026368,0.022405922,0.0151280975,0.85843223,cultura,213,97.875,96.024,98.834,103.457,96.717,98.245,98.256,97.884,103.392,99.802,98.658,96.795,96.572,18993072.81,4.3,91.7,110.22,0,0
2018-11-01,0.058285154,0.0073563005,0.027236952,0.017700942,0.01715415,0.0137336245,0.85853285,cultura,236,97.768,95.513,98.812,108.566,96.486,98.474,98.55,96.533,103.444,99.211,98.988,96.253,96.659,18945624.19,-0.3,91.4,105.758,0,0
2018-12-01,0.041354787,0.009439439,0.041052606,0.032115262,0.025375322,0.010283357,0.84037924,cultura,181,97.329,95.359,98.453,106.36,96.354,98.57,98.637,93.823,103.289,101.061,99.005,96.215,96.869,19024165.17,17.1,90.0,90.245,0,0
2019-01-01,0.037580755,0.015701875,0.027669482,0.01461626,0.032061145,0.012005513,0.860365,cultura,182,96.085,95.274,98.83,89.957,95.808,98.096,98.694,94.141,103.842,98.781,99.038,96.049,96.945,18819300.09,-11.8,90.8,104.431,0,0
2019-02-01,0.04874751,0.0076327045,0.021631185,0.011928859,0.023488449,0.011663409,0.8749079,cultura,222,96.32,95.534,99.146,88.591,94.765,98.203,98.715,95.51,104.653,99.467,99.03,96.563,97.312,18888471.9,-14.0,93.0,101.084,0,0
2019-03-01,0.04794473,0.012011203,0.029533746,0.015265295,0.025746336,0.012827644,0.8566711,cultura,210,96.669,95.19,99.259,92.49,94.008,98.407,98.791,96.571,104.424,99.787,99.023,97.095,97.391,19043576.33,10.2,93.7,107.038,0,0
2019-04-01,0.04006577,0.0074042496,0.015913386,0.009484279,0.02338139,0.013197681,0.89055324,cultura,240,97.644,95.171,99.217,102.164,93.84,98.74,98.927,97.82,104.317,100.66,99.026,97.928,97.54,19230361.75,-0.9,95.3,100.171,0,0
2019-05-01,0.01765565,0.007499559,0.046119366,0.025281752,0.024135401,0.0062168757,0.8730914,cultura,240,97.834,95.586,99.314,104.632,93.329,99.03,98.991,98.267,104.462,99.179,99.034,98.314,97.544,19442113.45,4.3,92.8,111.207,0,0
2019-06-01,0.057366785,0.0076425215,0.018920308,0.008950982,0.022729566,0.014661855,0.86972797,cultura,230,97.719,95.96,99.211,103.318,92.752,99.119,99.0,96.911,104.221,100.861,99.047,98.627,97.82,19517697.2,1.6,98.4,103.387,0,0
2019-07-01,0.0397969,0.00678133,0.02141284,0.0062056016,0.02663807,0.013252411,0.88591284,cultura,235,97.113,95.705,99.199,90.319,93.358,98.287,99.053,97.19,104.374,102.524,99.05,99.025,97.426,19533210.73,9.9,97.0,111.331,0,0
2019-08-01,0.03495157,0.008012558,0.018344536,0.0035908413,0.028166631,0.012031905,0.894902,cultura,213,97.059,95.801,99.229,89.215,92.469,98.415,98.933,97.098,104.545,103.681,99.052,99.098,97.673,19320227.09,-9.0,86.0,83.407,0,0
2019-09-01,0.035220224,0.00524742,0.023078155,0.01505675,0.022788065,0.006850269,0.8917591,cultura,179,97.059,95.716,99.217,94.045,92.0,98.573,98.984,97.252,104.601,100.5,99.179,99.071,97.743,19323451.47,-3.0,80.7,103.285,0,0
2019-10-01,0.05147486,0.0055923024,0.026960585,0.011830353,0.018194413,0.015501212,0.87044626,cultura,193,98.001,97.141,99.253,104.555,92.973,99.061,99.078,97.071,104.327,99.57,99.805,98.673,97.889,19429992.65,3.2,73.3,111.248,0,0
2019-11-01,0.04386344,0.007937654,0.029227085,0.007938258,0.02573874,0.011898831,0.873396,cultura,217,98.167,97.108,99.21,109.646,92.563,99.249,99.14,96.952,104.245,99.213,99.85,98.212,98.042,19376878.45,0.2,77.4,105.164,0,0
2019-12-01,0.04330069,0.008111184,0.027301122,0.0049800854,0.032314077,0.009800904,0.87419194,cultura,213,98.096,96.946,98.885,107.348,91.509,99.121,99.165,97.617,103.986,101.209,99.865,98.134,98.191,19408537.83,15.9,77.7,92.272,0,0
2020-01-01,0.03156545,0.012511801,0.031180851,0.006176829,0.02290167,0.011766143,0.88389724,cultura,198,97.139,97.208,99.305,90.905,92.416,98.49,99.149,97.926,103.936,99.109,99.883,97.928,98.35,19164493.66,-12.7,87.2,99.973,0,0
2020-02-01,0.038234778,0.0083908215,0.025727259,0.0061021,0.02667541,0.009894795,0.88497484,cultura,194,97.024,97.436,99.715,89.583,91.276,98.551,99.065,97.272,103.925,99.906,99.873,98.642,98.656,19250228.95,-10.0,85.7,100.712,0,0
2020-03-01,0.038125053,0.0048952424,0.022146828,0.013764639,0.017751914,0.0066195386,0.89669675,cultura,149,96.652,97.575,99.752,93.512,89.481,98.819,99.1,94.243,105.202,99.762,99.873,98.922,98.768,19006759.59,-9.7,63.3,94.126,1,0
2020-04-01,0.046093486,0.0061135404,0.024275031,0.010025941,0.025150737,0.009636857,0.87870437,cultura,217,96.944,98.955,99.91,103.159,87.674,99.149,99.145,91.173,105.031,100.602,99.883,99.621,98.924,18458666.8,-19.6,49.9,65.991,1,0
2020-05-01,0.04599057,0.009994086,0.024576535,0.012605946,0.023463419,0.013857456,0.86951196,cultura,214,96.938,98.943,100.034,105.59,87.722,99.435,99.264,90.44,104.911,99.08,99.873,100.05,99.095,18556128.85,20.3,52.9,80.028,1,0
2020-06-01,0.026308771,0.006357963,0.018546572,0.013688995,0.0316046,0.008747373,0.8947457,cultura,163,97.385,98.636,99.859,104.26,89.206,99.344,99.292,91.86,104.908,100.51,99.867,100.384,99.186,18624336.68,21.7,60.7,92.985,1,0
2020-07-01,0.026465815,0.01088383,0.017942961,0.0032241244,0.027706495,0.00819648,0.90558034,cultura,160,96.511,97.815,99.721,91.262,89.69,98.906,99.499,92.824,103.125,101.35,99.855,99.309,98.987,18785554.3,9.3,56.0,104.336,1,0
2020-08-01,0.04438432,0.009577261,0.022045456,0.0134646585,0.023261927,0.013401457,0.8738649,cultura,187,96.555,97.905,99.726,90.144,89.936,98.844,99.431,92.825,103.275,101.55,99.864,99.563,99.145,18792376.14,-9.9,,78.512,1,0
2020-09-01,0.04906031,0.013428149,0.02378203,0.020206835,0.04087463,0.011272493,0.8413756,cultura,187,96.7,97.983,99.763,94.982,90.674,99.0,99.404,92.374,103.127,99.378,100.335,99.323,99.164,18876389.22,-0.4,49.5,102.714,1,0
2020-10-01,0.051246192,0.0067065884,0.024336642,0.01742963,0.02860031,0.012501578,0.8591791,cultura,156,97.208,99.329,99.705,105.562,89.625,99.323,99.328,92.101,99.963,98.876,99.569,98.954,99.234,18990363.95,3.1,48.5,104.367,1,0
2020-11-01,0.04307072,0.0074484684,0.017056663,0.008767371,0.02637237,0.011426516,0.8858579,cultura,167,97.367,98.407,99.711,110.657,90.572,99.482,99.543,91.994,99.868,98.358,99.641,98.481,99.295,19022001.57,-3.4,55.7,102.882,1,0
2020-12-01,0.03372365,0.0069768936,0.056863908,0.015909154,0.019243944,0.008605021,0.85867745,cultura,179,97.574,98.049,99.194,108.284,91.448,99.478,99.649,93.328,99.755,99.599,99.632,98.443,99.354,19048433.31,22.5,63.1,94.288,1,0
2021-01-01,0.049274754,0.008854227,0.03188521,0.011993049,0.02541461,0.013425634,0.85915256,cultura,152,97.583,98.891,99.694,91.726,95.346,99.198,99.62,94.764,100.29,99.183,99.638,98.555,99.449,18829480.15,-21.2,55.7,94.001,1,0
2021-02-01,0.03497265,0.009189698,0.014748342,0.010242229,0.023862487,0.00785553,0.8991291,cultura,186,97.008,98.953,99.897,90.482,90.314,99.04,99.583,96.076,100.255,99.529,99.645,98.685,99.562,18850111.65,-9.8,65.9,97.351,1,0
2021-03-01,0.034468953,0.008085671,0.03977946,0.020341268,0.023931678,0.012340143,0.8610528,cultura,209,97.949,98.986,99.758,94.495,93.309,99.417,99.714,97.828,100.086,99.539,99.643,98.883,99.575,18920901.86,16.4,73.0,108.743,1,0
2021-04-01,0.03314308,0.005694342,0.018317962,0.010339945,0.017636398,0.010652184,0.9042161,cultura,194,99.105,99.281,99.762,104.254,96.478,99.736,99.753,97.889,100.195,99.376,99.667,99.166,99.761,19055298.05,-6.0,77.8,98.767,1,0
2021-05-01,0.05394342,0.009381532,0.029208984,0.013037664,0.018423494,0.01328931,0.8627156,cultura,190,99.572,99.706,99.742,106.65,96.832,100.065,99.85,98.943,100.174,99.304,99.679,99.424,99.674,19267221.0,4.4,89.0,101.986,1,0
2021-06-01,0.04348599,0.00913717,0.033091776,0.029301059,0.025266077,0.013666901,0.84605104,cultura,181,100.046,99.699,99.55,105.264,98.903,100.156,100.037,100.015,100.182,99.727,99.691,99.893,100.056,19500277.4,5.3,97.5,102.828,1,0
2021-07-01,0.059369437,0.005393109,0.051362265,0.01132185,0.018942023,0.016112689,0.8374986,cultura,204,99.292,99.493,99.485,92.189,98.144,99.692,100.145,100.681,100.056,100.312,99.701,100.434,100.007,19591727.95,7.6,91.9,104.337,0,0
2021-08-01,0.0390499,0.011453882,0.04732407,0.010166446,0.021543728,0.008018469,0.8624435,cultura,213,99.743,99.76,99.553,91.143,100.308,99.647,100.126,100.971,100.102,100.986,99.705,100.885,100.005,19473724.09,-9.5,91.6,81.132,0,0
2021-09-01,0.04868921,0.010468427,0.015795574,0.013807233,0.022970352,0.014650039,0.87361914,cultura,163,100.575,99.704,100.07,95.998,103.846,99.937,100.193,101.446,100.209,100.281,100.298,100.754,100.061,19531111.36,0.2,98.3,103.907,0,0
2021-10-01,0.042352468,0.011348342,0.015716255,0.0073669557,0.0154317,0.01182152,0.8959628,cultura,206,102.425,101.013,100.82,106.683,107.963,100.529,100.182,103.442,99.482,100.352,100.713,100.89,100.263,19690589.65,1.3,97.3,101.15,0,0
2021-11-01,0.035184786,0.0113686705,0.024163615,0.0084795365,0.023487553,0.011169938,0.8861459,cultura,213,102.738,101.609,100.874,111.726,105.82,101.033,100.297,104.452,99.523,100.126,100.8,100.974,100.699,19752357.8,4.2,84.6,108.292,0,0
2021-12-01,0.030207202,0.008813514,0.0170316,0.013353152,0.02611032,0.007750655,0.8967336,cultura,131,103.965,102.903,100.795,109.391,112.736,101.549,100.499,103.494,99.444,101.284,100.82,101.458,100.887,19824911.21,13.7,81.3,97.507,0,0
2022-01-01,0.04128124,0.0076002358,0.029058274,0.0057089576,0.015387276,0.010913665,0.8900504,cultura,175,103.567,103.593,101.308,95.143,112.574,102.099,100.5,105.464,99.666,100.366,100.828,101.457,101.293,19627161.25,-16.4,89.3,97.092,0,0
2022-02-01,0.044415735,0.010139514,0.020786066,0.009537617,0.016770575,0.010133291,0.8882172,cultura,183,104.403,104.47,102.227,93.722,113.252,102.689,100.575,108.36,99.575,101.049,100.836,102.219,101.901,19694272.05,-10.3,89.8,100.969,0,1
2022-03-01,0.0368018,0.005671003,0.019982157,0.016326401,0.016174037,0.012951841,0.8920927,cultura,180,107.566,105.729,102.787,97.291,124.213,103.616,100.852,116.015,99.6,100.762,100.819,103.217,102.39,19834503.69,9.5,53.8,108.606,0,1
2022-04-01,0.06315948,0.005932322,0.012181459,0.009813825,0.0219193,0.01642203,0.87057155,cultura,154,107.375,109.328,103.127,105.585,114.653,105.164,101.074,110.466,100.092,102.301,100.817,104.937,102.859,20019080.31,-0.2,77.8,98.576,0,1
2022-05-01,0.03138976,0.010670643,0.018327694,0.02610394,0.028589455,0.010771491,0.87414694,cultura,157,108.262,110.658,103.146,108.442,113.807,105.984,101.073,113.642,99.964,101.553,100.835,105.7,103.159,20232723.13,3.7,76.0,109.338,0,1
2022-06-01,0.052725043,0.007818979,0.028385362,0.0044479137,0.026287153,0.011074094,0.8692615,cultura,153,110.267,112.609,103.589,107.796,117.695,106.704,101.093,119.21,99.898,102.796,100.844,107.102,103.691,20348329.95,2.7,65.9,109.401,0,1
2022-07-01,0.02825975,0.010663277,0.035356026,0.034046512,0.043734215,0.008243027,0.83969724,cultura,156,109.986,112.95,103.967,96.84,120.761,106.867,101.225,116.952,97.908,104.027,100.858,108.058,103.653,20340964.24,5.1,55.5,105.632,0,1
2022-08-01,0.036476493,0.008934194,0.027645059,0.029908696,0.026420474,0.008347954,0.86226714,cultura,172,110.265,113.481,104.243,96.232,125.137,107.174,101.198,112.614,97.866,105.115,100.869,108.522,104.047,20151001.14,-5.6,,85.446,0,1
2022-09-01,0.03715155,0.00854503,0.026019227,0.0074852607,0.029644867,0.010544363,0.8806097,cultura,160,109.498,114.017,104.399,99.711,118.604,107.695,101.332,110.984,97.713,103.66,101.549,108.704,104.141,20180287.41,-1.9,55.7,107.939,0,1
2022-10-01,0.043592915,0.010853492,0.012623838,0.029962976,0.019557457,0.010247624,0.87316173,cultura,177,109.866,116.61,104.582,108.164,110.79,108.58,101.303,112.593,97.574,103.478,102.218,108.9,104.634,20283786.4,-0.5,54.7,103.184,0,1
2022-11-01,0.044033162,0.005633443,0.025705842,0.008411978,0.012505118,0.010528916,0.89318156,cultura,188,109.734,117.185,105.017,111.761,106.893,109.386,101.493,112.539,97.529,103.326,102.32,108.625,105.027,20283630.9,1.9,59.2,107.259,0,1
2022-12-01,0.042857327,0.0052706236,0.036809392,0.008220075,0.017560404,0.009205707,0.88007647,cultura,163,109.899,119.044,108.019,111.381,107.68,110.166,101.507,106.957,97.585,105.137,102.193,109.379,105.395,20296270.9,17.2,68.0,93.633,0,1
2023-01-01,0.05706486,0.011416619,0.01868418,0.00895358,0.023281522,0.013769588,0.8668297,cultura,229,109.668,119.498,109.653,98.595,103.156,110.157,101.743,111.388,101.988,102.902,102.378,109.379,106.349,20081223.9,-14.7,73.0,97.874,0,1
2023-02-01,0.04731999,0.010708726,0.008043905,0.0038166267,0.018520655,0.009021695,0.9025684,cultura,130,110.703,121.849,110.847,97.357,106.287,110.557,102.051,110.398,102.079,104.261,102.426,110.326,107.064,20170142.25,-12.4,75.5,99.947,0,1
2023-03-01,0.0347404,0.007568977,0.011271287,0.01874032,0.022892317,0.0076390156,0.8971477,cultura,206,111.111,123.144,111.575,100.44,104.138,111.173,102.424,110.399,101.963,105.166,102.458,111.265,107.638,20376552.3,13.8,67.4,113.733,0,1
2023-04-01,0.0394079,0.007996448,0.039620742,0.017125146,0.021927483,0.010479038,0.86344326,cultura,201,111.773,123.474,111.839,107.954,102.225,111.823,102.722,111.156,102.6,106.347,102.461,112.952,108.105,20614988.56,-2.9,73.0,93.271,0,1
2023-05-01,0.042180255,0.010929596,0.015266437,0.022481473,0.019072339,0.011813089,0.8782568,cultura,230,111.719,123.935,111.894,110.465,101.886,112.13,102.858,109.471,102.553,105.929,102.466,113.349,108.136,20815399.14,5.6,81.5,108.291,0,1
2023-06-01,0.046044532,0.007737158,0.02425481,0.020582508,0.019073756,0.012921257,0.8693859,cultura,197,112.354,124.245,111.976,109.585,102.744,112.367,103.073,110.153,102.282,108.187,102.473,114.372,108.906,20869939.91,2.7,92.4,106.84,0,1
2023-07-01,0.037832756,0.007058359,0.009682291,0.010149399,0.025919192,0.011901686,0.8974563,cultura,177,112.544,125.193,112.073,98.918,102.815,111.617,103.306,110.807,102.085,111.487,102.482,115.114,108.805,20891884.62,4.6,94.4,103.068,0,1
2023-08-01,0.052714936,0.015112405,0.02113229,0.011663864,0.023142353,0.012253281,0.8639808,cultura,198,113.149,125.42,112.135,98.313,102.618,111.73,103.347,113.997,102.12,112.511,102.494,115.433,109.051,20706500.05,-7.4,,81.579,0,1
2023-09-01,0.06101067,0.0073503796,0.03064298,0.010416118,0.019255875,0.014333539,0.8569904,cultura,225,113.348,126.029,112.487,100.897,103.028,111.844,103.483,115.17,101.969,108.876,103.831,115.524,109.093,20724795.52,-1.4,77.2,102.763,0,1
2023-10-01,0.04396659,0.0091615245,0.0084928395,0.009398069,0.020314315,0.013302687,0.895364,cultura,207,113.676,127.63,112.555,109.614,102.309,112.175,103.527,114.176,100.839,107.44,105.012,115.776,109.22,20817657.19,-0.3,70.5,103.78,0,1
2023-11-01,0.06210131,0.010753666,0.01699272,0.01361526,0.020659437,0.015251028,0.8606266,cultura,215,113.28,127.761,112.505,114.238,100.846,112.289,103.655,112.508,100.745,105.913,105.178,115.212,109.393,20806073.76,3.9,76.7,107.632,0,1
2023-12-01,0.033943966,0.00977006,0.031682666,0.01933055,0.036379356,0.010792443,0.85810095,cultura,187,113.308,127.728,111.679,113.15,101.376,112.33,103.748,111.137,100.624,108.375,105.224,115.406,109.424,20836010.44,14.2,77.6,89.019,0,1
2017-01-01,0.014617323,0.007853752,0.043241944,0.028222276,0.013113984,0.0070938542,0.88585687,deporte,434,94.609,93.194,96.334,88.806,95.455,97.832,97.551,92.687,100.338,100.163,97.337,92.545,95.234,17674174.52,-14.3,98.3,98.939,0,0
2017-02-01,0.015691964,0.0069622993,0.038575422,0.019053515,0.010395514,0.0061936122,0.9031277,deporte,403,94.269,93.337,96.622,87.366,92.601,97.637,97.621,92.822,100.789,100.463,97.331,92.945,95.203,17748254.85,-13.7,97.7,98.297,0,0
2017-03-01,0.011576101,0.0060625426,0.04595227,0.03303593,0.011807442,0.005001181,0.88656455,deporte,472,94.249,93.015,96.634,91.013,91.184,97.836,97.751,92.481,100.862,100.359,97.351,93.334,95.326,17910006.65,12.7,98.7,111.32,0,0
2017-04-01,0.015211846,0.005759914,0.04316327,0.037289076,0.011459069,0.005084229,0.88203263,deporte,364,95.154,92.936,96.563,100.257,91.292,98.07,97.904,92.937,101.331,101.849,97.349,94.271,95.396,18122222.33,-2.1,101.0,91.979,0,0
2017-05-01,0.008657517,0.0060569956,0.047998257,0.02912666,0.012876685,0.003673074,0.8916108,deporte,513,95.097,93.21,96.66,102.698,91.525,98.333,98.071,91.896,101.879,99.536,97.353,94.31,95.411,18345414.23,4.1,105.4,108.151,0,0
2017-06-01,0.011495586,0.0067866435,0.05893053,0.024616657,0.015251648,0.0050859577,0.877833,deporte,416,95.138,93.169,96.682,101.49,91.782,98.341,98.075,91.351,101.879,100.69,97.359,94.851,95.565,18433106.55,3.5,105.8,107.757,0,0
2017-07-01,0.011000876,0.005443374,0.046670243,0.030088313,0.011212222,0.0032438731,0.8923411,deporte,421,94.482,93.134,96.693,88.672,91.569,97.397,98.119,91.305,101.402,103.487,97.356,95.136,95.249,18489329.0,6.7,108.8,103.856,0,0
2017-08-01,0.014979566,0.008302428,0.051695343,0.037572067,0.010043138,0.0068168887,0.87059057,deporte,418,94.67,93.007,96.682,87.611,91.685,97.431,97.988,92.044,101.431,104.654,97.367,95.519,95.435,18309843.86,-8.6,,83.364,0,0
2017-09-01,0.0134752635,0.0051938863,0.051382337,0.040151685,0.009178265,0.004151999,0.8764666,deporte,484,94.835,93.254,96.721,92.213,91.762,97.726,97.956,92.612,101.51,101.416,97.5,95.307,95.429,18336161.48,0.1,103.1,103.336,0,0
2017-10-01,0.010096154,0.0077332067,0.040318538,0.019336944,0.0089324415,0.004214835,0.9093679,deporte,537,95.71,94.382,96.806,102.406,93.039,97.958,97.846,92.604,101.355,99.803,97.992,94.982,95.503,18430529.05,-3.4,99.6,106.241,0,0
2017-11-01,0.015212874,0.0058935415,0.044988517,0.017376963,0.00988663,0.0053786896,0.90126276,deporte,432,96.147,94.151,96.919,107.568,93.882,98.228,97.759,93.446,101.396,99.67,98.015,94.317,95.533,18417756.24,2.8,100.5,109.369,0,0
2017-12-01,0.012425512,0.0070693893,0.049539734,0.024808569,0.009894469,0.004812748,0.8914496,deporte,457,96.19,94.095,97.126,105.375,94.026,98.227,97.804,93.593,100.984,101.114,98.029,94.486,95.782,18460200.56,18.7,102.5,94.19,0,0
2018-01-01,0.016955597,0.006165903,0.054135285,0.033367097,0.009796286,0.0058051287,0.8737747,deporte,478,95.153,94.379,97.549,89.23,93.52,97.57,97.848,94.355,101.21,99.66,98.032,94.372,95.636,18282030.82,-13.2,97.9,102.222,0,0
2018-02-01,0.013136318,0.0042173574,0.0292634,0.023941163,0.011244745,0.0031973247,0.91499966,deporte,424,95.281,94.223,97.965,87.858,93.881,97.609,97.819,93.811,103.139,101.043,98.038,94.856,95.946,18363514.2,-14.0,98.4,101.005,0,0
2018-03-01,0.0049582967,0.009379912,0.048000995,0.021517128,0.009816932,0.003068273,0.9032585,deporte,498,95.393,94.305,98.264,91.679,92.071,97.846,97.903,93.743,102.934,101.398,98.043,95.42,95.995,18502087.6,12.1,99.9,107.223,0,0
2018-04-01,0.012130872,0.010607357,0.03749072,0.029535113,0.011941314,0.0054181498,0.89287645,deporte,491,96.181,94.41,98.486,101.096,91.994,98.175,97.992,94.816,104.204,100.396,98.047,95.752,96.15,18678460.85,-2.8,97.4,102.225,0,0
2018-05-01,0.0080476655,0.005348108,0.04754849,0.026170086,0.008263689,0.0034144497,0.9012075,deporte,500,97.048,95.069,98.717,103.676,93.635,98.403,98.253,96.553,104.281,100.356,98.051,96.177,96.271,18915667.81,3.2,99.5,109.445,0,0
2018-06-01,0.009887958,0.0043684337,0.049331132,0.021984665,0.011595488,0.003850997,0.89898133,deporte,500,97.302,95.499,98.791,102.414,94.134,98.487,98.306,96.902,104.162,101.256,98.051,96.481,96.38,19006990.19,4.3,100.2,105.434,0,0
